"version","subj_id","seed_id","message_id","word","word_category","question_type","choice_id","choice_category","is_correct","generation","question_c","question_label","message_type","message_label","message_c","version_label","is_outlier","chance","is_better_than_chance"
"version_c","ALN58OQWMX49Y",41,114,"pshhht","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",41,114,"pshhht","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1489QNXV5IM6O",41,114,"pshhht","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1E9DZHKYPDSRF",41,114,"pshhht","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1M0JDU08KRH7X",41,114,"pshhht","tear","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3TAJQPYQE1GU4",49,94,"beehzuhp","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AEWGY34WUIA32",49,94,"beehzuhp","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",49,94,"beehzuhp","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1WA3VMWGQJPYS",49,94,"beehzuhp","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VYHR3SR63DV8",49,94,"beehzuhp","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A273T3HHPNWWH",49,94,"beehzuhp","zipper","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2OSCAAJWD2AG7",49,94,"beehzuhp","zipper","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1HUUSCZ4I5SOP",39,86,"peeeew","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3JU7ESQF8NS56",39,86,"peeeew","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A4E1UYPDHE8D8",39,86,"peeeew","tear","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1HUUSCZ4I5SOP",49,94,"zerp","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A00287383GP7PDNJ2Q1K4",49,94,"zerp","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",49,94,"zerp","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A4E1UYPDHE8D8",49,94,"zerp","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XDMS0KFSF5JW",49,94,"zerp","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX50FCBTGARI6",49,94,"zerp","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1M0JDU08KRH7X",49,94,"zerp","zipper","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDKDKRBR4LXD",49,94,"zerp","zipper","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2OSCAAJWD2AG7",49,94,"zerp","zipper","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1E9DZHKYPDSRF",49,94,"zerp","zipper","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1WA3VMWGQJPYS",47,53,"dright","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,47,53,"dright","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1489QNXV5IM6O",47,53,"dright","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2QSKK3UORCGNY",47,53,"dright","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3TAJQPYQE1GU4",47,53,"dright","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GPTSDDHJ2DBV",47,53,"dright","zipper","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2Q4A0C8Y3OQQ0",47,53,"dright","zipper","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KAGE2AVL6ZGO",47,53,"dright","zipper","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1HUUSCZ4I5SOP",47,113,"soop","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AEWGY34WUIA32",47,113,"soop","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A273T3HHPNWWH",47,113,"soop","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,47,113,"soop","zipper","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XDMS0KFSF5JW",47,113,"schoop","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A00287383GP7PDNJ2Q1K4",47,113,"schoop","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1M0JDU08KRH7X",47,113,"schoop","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX50FCBTGARI6",47,113,"schoop","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALN58OQWMX49Y",47,113,"schoop","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",47,113,"schoop","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",47,113,"schoop","zipper","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1WA3VMWGQJPYS",40,204,"choo","tear","exact",48,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1WA3VMWGQJPYS",47,53,"choo","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A4E1UYPDHE8D8",40,204,"choo","tear","exact",48,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A4E1UYPDHE8D8",47,53,"choo","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2BSUD73VPILZG",40,204,"choo","tear","exact",48,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2BSUD73VPILZG",47,53,"choo","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A273T3HHPNWWH",40,204,"choo","tear","exact",40,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A273T3HHPNWWH",47,53,"choo","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDKDKRBR4LXD",40,204,"choo","tear","exact",40,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDKDKRBR4LXD",47,53,"choo","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",40,204,"choo","tear","exact",44,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",47,53,"choo","zipper","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KAGE2AVL6ZGO",40,204,"choo","tear","exact",36,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KAGE2AVL6ZGO",47,53,"choo","zipper","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XDMS0KFSF5JW",37,63,"noonk","glass","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3E9A9O3CLMEW",37,63,"noonk","glass","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,37,63,"noonk","glass","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A273T3HHPNWWH",37,63,"noonk","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1M682B2WUSYJP",37,63,"noonk","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX50FCBTGARI6",37,63,"noonk","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",37,63,"noonk","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2BSUD73VPILZG",37,63,"noonk","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A39EBLPHUIPAFH",48,70,"erufh","zipper","exact",48,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A39EBLPHUIPAFH",48,70,"erufh","zipper","exact",48,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",48,70,"erufh","zipper","exact",48,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",48,70,"erufh","zipper","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ABUABR22YMOGG",48,70,"erufh","zipper","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GPTSDDHJ2DBV",48,70,"erufh","zipper","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KAGE2AVL6ZGO",48,70,"erufh","zipper","exact",44,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ACNID00UIEL1T",48,70,"erufh","zipper","exact",44,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3MYPYBVHX7FQ2",48,70,"erufh","zipper","exact",36,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ABUABR22YMOGG",44,220,"aeoyesh","water","exact",48,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A00287383GP7PDNJ2Q1K4",44,220,"aeoyesh","water","exact",48,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3E9A9O3CLMEW",44,220,"aeoyesh","water","exact",48,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VYHR3SR63DV8",44,220,"aeoyesh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",44,220,"aeoyesh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1E9DZHKYPDSRF",44,220,"aeoyesh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GPTSDDHJ2DBV",44,220,"aeoyesh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KAGE2AVL6ZGO",44,220,"aeoyesh","water","exact",44,"water",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",44,220,"aeoyesh","water","exact",44,"water",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2BSUD73VPILZG",44,220,"aeoyesh","water","exact",44,"water",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ABUABR22YMOGG",44,214,"atuatil","water","exact",48,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",44,214,"atuatil","water","exact",44,"water",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",44,214,"atuatil","water","exact",36,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2BSUD73VPILZG",44,214,"atuatil","water","exact",36,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2Q4A0C8Y3OQQ0",41,59,"shuwuhuhshw","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1WA3VMWGQJPYS",41,59,"shuwuhuhshw","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VYHR3SR63DV8",41,59,"shuwuhuhshw","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",41,59,"shuwuhuhshw","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A4E1UYPDHE8D8",41,59,"shuwuhuhshw","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,41,59,"shuwuhuhshw","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A28SYXQL3YOKVL",41,59,"shuwuhuhshw","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A273T3HHPNWWH",41,59,"shuwuhuhshw","tear","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3MYPYBVHX7FQ2",41,59,"shuwuhuhshw","tear","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX06ZUCRNSGB3",41,59,"shuwuhuhshw","tear","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX50FCBTGARI6",38,62,"phfffft","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VYHR3SR63DV8",38,62,"phfffft","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AEWGY34WUIA32",38,62,"phfffft","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XDMS0KFSF5JW",38,62,"phfffft","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1E9DZHKYPDSRF",38,62,"phfffft","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VYHR3SR63DV8",39,135,"feeshefee","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A19AWP7E4N3MQ4",39,135,"feeshefee","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A00287383GP7PDNJ2Q1K4",39,135,"feeshefee","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AEWGY34WUIA32",39,135,"feeshefee","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",39,135,"feeshefee","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VYHR3SR63DV8",44,220,"ashwoosh","water","exact",48,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2QSKK3UORCGNY",44,220,"ashwoosh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2Q4A0C8Y3OQQ0",44,220,"ashwoosh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2G1AMSSP7PFX7",44,220,"ashwoosh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1E9DZHKYPDSRF",44,220,"ashwoosh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",44,220,"ashwoosh","water","exact",40,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1HUUSCZ4I5SOP",44,220,"ashwoosh","water","exact",44,"water",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",44,220,"ashwoosh","water","exact",44,"water",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2OSCAAJWD2AG7",44,220,"ashwoosh","water","exact",44,"water",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3E9A9O3CLMEW",34,116,"adiktiktik","glass","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KAGE2AVL6ZGO",34,116,"adiktiktik","glass","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX06ZUCRNSGB3",34,116,"adiktiktik","glass","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2BSUD73VPILZG",34,116,"adiktiktik","glass","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GPTSDDHJ2DBV",34,116,"adiktiktik","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",34,116,"adiktiktik","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,34,116,"adiktiktik","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",49,94,"bzzzzup","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",49,94,"bzzzzup","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A4E1UYPDHE8D8",49,94,"bzzzzup","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX50FCBTGARI6",49,94,"bzzzzup","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,49,94,"bzzzzup","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",34,136,"chirpaloon","glass","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",34,136,"chirpaloon","glass","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1M682B2WUSYJP",34,136,"chirpaloon","glass","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2OSCAAJWD2AG7",34,136,"chirpaloon","glass","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2EOOF9D135HQ1",34,136,"chirpaloon","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3TAJQPYQE1GU4",34,136,"chirpaloon","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3TAJQPYQE1GU4",34,136,"chirpaloon","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ABUABR22YMOGG",34,136,"chirpaloon","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",34,136,"chirpaloon","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALN58OQWMX49Y",34,136,"chirpaloon","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A28SYXQL3YOKVL",34,136,"chirpaloon","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1M0JDU08KRH7X",34,136,"chirpaloon","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",34,136,"chirpaloon","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1WA3VMWGQJPYS",34,136,"chirpaloon","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ACNID00UIEL1T",34,136,"chirpaloon","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
